0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.2857142857142857,0.109375,0.2249999999999999,0.09375,0.5625,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0332090826340003,0.1764705882352941,0.0,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.3125,0.0968858131487889,0.0249134948096885,0.0830449826989619,0.3321799307958477,0.0415224913494809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294290586864082,1.1043475956144149e-05,0.0,0.0,0.0,0.0,0.1213235294117647,0.0,0.0,0.0772058823529411,0.1029411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2272727272727273,0.0769230769230769,0.1071428571428571,0.036734693877551,0.0306122448979591,0.2755102040816327,0.2755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342739012204182,0.0,0.0,0.2472527472527472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.074818020895079,0.1034482758620689,0.0,0.0595238095238095,0.0,0.0,0.1153846153846153,0.1538461538461538,0.0,0.25,0.0665873959571938,0.0342449464922711,0.0570749108204518,0.1569560047562425,0.0142687277051129,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.1785714285714285,0.0,0.0,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0754325707990406e-06,0.0,0.0,0.0249261083743842,0.0258620689655172,0.0,0.1034482758620689,0.0,0.0,0.0517241379310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1785068830085615,0.032258064516129,0.032258064516129,0.036231884057971,0.0805860805860806,0.2333333333333333,0.1,0.0,0.0833333333333333,0.217391304347826,0.0145681581685744,0.0008324661810613,0.017343045438779,0.0596600763093999,0.0006937218175511,0.0,0.0,0.0,0.0869565217391304,0.1195652173913043,0.0,0.0978260869565217,0.0,0.0,0.0,0.0760869565217391,0.0,0.0652173913043478,0.0,0.0,0.0,0.0,0.0543478260869565,0.0,0.0760869565217391,0.0,0.0,0.0543478260869565,0.0543478260869565,0.0,0.1318681318681318,0.1978021978021978,0.0,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0879120879120879,0.0,0.0,0.0,0.0,0.0362965802138907,0.3706060693864978,7.759128281889573e-06,0.7723375430856382,0.1016830294530154,0.0023655913978494,0.0073632538569424,0.0385694249649368,0.0490883590462833,0.0245441795231416,0.0049088359046283,0.0343618513323983,0.0021037868162692,0.0014025245441795,0.0025430390086771,0.0,0.0539971949509116,0.1718092566619916,0.0668536699392239
0.0488348021268305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0864197530864197,0.1777777777777777,0.074074074074074,0.4444444444444444,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1963627467181939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0
0.0,0.1666666666666666,0.0,0.0,0.6875,0.0,0.0,0.0,0.1666666666666666,0.3529411764705882,0.0648148148148148,0.0888888888888888,0.0555555555555555,0.2592592592592592,0.0925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.375,0.0,0.1402756484583011,0.0,0.0,0.0,0.0,0.1372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1016815496361137,0.1304347826086956,0.1304347826086956,0.0,0.0,0.0,0.0,0.2,0.0,0.1363636363636363,0.052930056710775,0.0408317580340264,0.0453686200378071,0.2268431001890359,0.1134215500945179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174428328514739,0.3689690823951179,2.029029734213337e-06,0.0,0.0,0.0,0.1660079051383399,0.5217391304347826,0.1106719367588932,0.0,0.0,0.0830039525691699,0.0,0.0,0.0,0.0355731225296442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2071005917159763,0.0426035502958579,0.2130177514792899,0.2840236686390532,0.3550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808227953892747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.2916666666666666,0.4499999999999999,0.25,0.5,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333537185543588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0
0.0598957539306608,0.0,0.3,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.4736842105263157,0.0525,0.09,0.045,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.3157894736842105,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214157952822638,0.4095318182909513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736842105263157,0.0,0.0631578947368421,0.1145170618854829,0.0,0.0,0.0,0.1157894736842105
0.0393858345258677,0.0,0.0,0.0,0.2820512820512821,0.25,0.25,0.0,0.2083333333333333,0.1428571428571428,0.0933333333333333,0.0319999999999999,0.08,0.3733333333333333,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.3128586630091799,0.0,0.0,0.1428571428571428,0.0963809523809524,0.0,0.3142857142857143,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1352328509656241,0.0,0.2205882352941177,0.0,0.1666666666666666,0.0923076923076923,0.0923076923076923,0.0307692307692307,0.0384615384615384,0.3582089552238806,0.0181660899653979,0.0015570934256055,0.0168685121107266,0.0752595155709342,0.0012975778546712,0.0,0.0,0.1343283582089552,0.0,0.0,0.0,0.1343283582089552,0.0,0.0,0.1044776119402985,0.0,0.0895522388059701,0.0,0.0746268656716417,0.0,0.0,0.0,0.0,0.1044776119402985,0.208955223880597,0.0895522388059701,0.0746268656716417,0.0,0.0,0.0,0.0,0.0909090909090909,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.1212121212121212,0.0,0.0,0.0,0.0,0.2523712720740878,0.0792872535677226,5.932093193658639e-07,0.0,0.0065847234416154,0.0755223880597015,0.1106233538191396,0.0579455662862159,0.0307287093942054,0.073748902546093,0.0875768217734855,0.0553116769095698,0.0,0.0,0.0525330683364046,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1176470588235294,0.0648148148148148,0.0666666666666666,0.0555555555555555,0.2777777777777778,0.0185185185185185,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0947707156560327,1.4483752705565005e-06,0.0,0.0490196078431372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5925925925925926,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.28251027334372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.1875,0.0,0.0,0.0,0.2307692307692307,0.0,0.1538461538461538,0.3846153846153846,0.4,0.109375,0.0562499999999999,0.09375,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335149886313607,1.860498345644871e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0975445786127147,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1875,0.3633217993079584,0.0249134948096885,0.1245674740484429,0.2906574394463668,0.0415224913494809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275342409426927,0.0,2.29671753130426e-05,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0300796492429576,0.1034482758620689,0.4137931034482759,0.0,0.2716049382716049,0.2307692307692307,0.0,0.1538461538461538,0.0961538461538461,0.25,0.0249702734839476,0.0342449464922711,0.0214030915576694,0.1854934601664684,0.0713436385255648,0.0,0.1785714285714285,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3857813005508412,0.0757503507309879,3.732056273437313e-06,0.0,0.0,0.0,0.0775862068965517,0.0,0.0,0.1551724137931034,0.0,0.0344827586206896,0.0,0.0295566502463054,0.0,0.022167487684729,0.0,0.0,0.0
0.0406830647011031,0.4285714285714286,0.1224489795918367,0.0347222222222222,0.0780141843971631,0.0,0.1304347826086956,0.217391304347826,0.0,0.2083333333333333,0.0553935860058309,0.0029987505206164,0.0499791753436068,0.117451062057476,0.0174927113702623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144101401777123,0.1131805166280269,1.43899468377804e-06,0.0,0.0127551020408163,0.0344217687074829,0.1071428571428571,0.0,0.0,0.0,0.0714285714285714,0.0,0.0229591836734693,0.0,0.0185019062570083,0.1071428571428571,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0933333333333333,0.0319999999999999,0.0266666666666666,0.4,0.1066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4190476190476191
0.1022582563149334,0.0,0.0,0.196078431372549,0.0,0.0,0.0,0.0,0.1666666666666666,0.2352941176470588,0.0432098765432098,0.0444444444444444,0.1111111111111111,0.2777777777777778,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200307020108051,0.0,0.0,0.0,0.0,0.0,0.0,0.2745098039215686,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0296915355183143,0.0,0.0,0.119047619047619,0.2820512820512821,0.0,0.0,0.0,0.0,0.2857142857142857,0.1555555555555555,0.0639999999999999,0.1066666666666666,0.2933333333333333,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.1225325730128362,8.507857857517202e-06,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
0.0848481760737551,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2142857142857142,0.0622222222222222,0.096,0.0533333333333333,0.4,0.2133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.644678761331693e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037127741989364,0.3428571428571429,0.1714285714285714,0.0,0.2222222222222222,0.0,0.09375,0.125,0.234375,0.2647058823529412,0.0457142857142857,0.0176326530612244,0.0391836734693877,0.1714285714285714,0.0048979591836734,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.2647058823529412,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.088235294117647,0.0,0.0,0.0,0.2058823529411764,0.4117647058823529,0.0,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187281963597121,0.1470955114497615,1.1615535081239052e-06,0.0,0.0504201680672268,0.0680336134453781,0.0705882352941176,0.0,0.0,0.0,0.0529411764705882,0.0352941176470588,0.0,0.0,0.0731369470865269,0.0907563025210084,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.375,0.0864197530864197,0.3555555555555555,0.074074074074074,0.5185185185185185,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469062235930724,0.0,4.467412903318037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0
0.0999711160216655,0.0,0.2,0.119047619047619,0.0,0.0,0.25,0.1666666666666666,0.0,0.2142857142857142,0.0933333333333333,0.0319999999999999,0.1333333333333333,0.4,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1820173576475223,0.1429605702634145,8.570243429194363e-06,0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0511946985963527,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0588235294117647,0.1944444444444444,0.0222222222222222,0.074074074074074,0.3148148148148147,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.2556785641576854,0.0,2.139916286474873e-05,0.0,0.0,0.0,0.0,0.0,0.0915032679738562,0.1372549019607843,0.0,0.0,0.0,0.0392156862745098,0.1422107304460245,0.0,0.0,0.0,0.0
0.0627109451284512,0.0,0.0,0.119047619047619,0.2820512820512821,0.0,0.25,0.1666666666666666,0.0,0.1428571428571428,0.1244444444444444,0.1599999999999999,0.0266666666666666,0.3733333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,2.594351370647716e-06,0.0,0.0,0.1927619047619048,0.2,0.9428571428571428,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.071164493071983,0.0,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.1428571428571428,0.1244444444444444,0.0319999999999999,0.0266666666666666,0.4,0.1066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403321198620282,0.0,5.63630501879144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2666666666666667,0.0,0.0,0.1036106750392464,0.0,0.1047619047619047,0.0,0.0
0.0603977122907144,0.2142857142857143,0.0,0.0,0.141025641025641,0.0,0.12,0.08,0.1,0.1111111111111111,0.0535714285714285,0.036734693877551,0.0918367346938775,0.1071428571428571,0.0076530612244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833359164859735,7.083668036648064e-06,0.0,0.0198412698412698,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.037037037037037,0.2857142857142857,0.0,0.0,0.0,0.0,0.0555555555555555,0.0582010582010582
0.0850285541790025,0.4285714285714286,0.2142857142857143,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.1538461538461538,0.1785714285714285,0.036734693877551,0.0918367346938775,0.3979591836734694,0.2755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764630132894522,0.277196123889605,1.6643975380231616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0659340659340659,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.0864197530864197,0.2666666666666666,0.074074074074074,0.5925925925925926,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1979858644908763,0.2647058823529412,0.2647058823529412,0.0505050505050505,0.1145833333333333,0.0,0.0,0.1935483870967742,0.0,0.2727272727272727,0.0060553633217993,0.0062283737024221,0.1245674740484429,0.171280276816609,0.0051903114186851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.2809299033712873,0.2206487321268498,7.044525628688689e-06,0.0,0.0,0.0,0.0187165775401069,0.0,0.0748663101604278,0.1122994652406417,0.0,0.0,0.0,0.0962566844919786,0.0,0.0320855614973262,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2071005917159763,0.0426035502958579,0.2130177514792899,0.3195266272189349,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077628186518042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0330595060379198,0.2857142857142857,0.0,0.0,0.1929824561403509,0.1666666666666666,0.0,0.1111111111111111,0.1388888888888889,0.25,0.0952380952380952,0.0163265306122448,0.0272108843537415,0.2721088435374149,0.0408163265306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507748300308874e-06,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0775074570513578,0.1764705882352941,0.3529411764705882,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.3125,0.1937716262975778,0.0249134948096885,0.0207612456747404,0.3321799307958477,0.2491349480968858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795381656151146,0.1097778148282815,1.3000689036518937e-05,0.0,0.0,0.0,0.0,0.0,0.1029411764705882,0.3088235294117647,0.0,0.0,0.0,0.0441176470588235,0.0,0.0661764705882353,0.0,0.0,0.0
0.2064338364574573,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0675675675675675,0.3333333333333333,0.02625,0.0045,0.04125,0.15,0.01125,0.1282051282051282,0.0,0.1153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.1794871794871795,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.1595486662180947,2.0117745138748064e-06,0.0,0.0,0.2335384615384615,0.0,0.1692307692307692,0.0,0.0,0.0,0.1884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
